uid,item_index,dimension,response_reversed
6,27,Agreeableness,3.0
6,28,Conscientiousness,4.0
6,29,Neuroticism,3.0
6,30,Openness,4.0
6,31,Extraversion,2.0
6,32,Agreeableness,5.0
6,33,Conscientiousness,4.0
6,34,Neuroticism,2.0
6,35,Openness,3.0
6,36,Extraversion,3.0
6,37,Agreeableness,3.0
6,38,Conscientiousness,4.0
6,39,Neuroticism,3.0
6,40,Openness,4.0
6,41,Openness,3.0
6,42,Agreeableness,4.0
6,43,Conscientiousness,3.0
6,44,Openness,3.0
59,1,Extraversion,3.0
59,2,Agreeableness,3.0
59,3,Conscientiousness,4.0
59,4,Neuroticism,3.0
59,5,Openness,3.0
59,6,Extraversion,4.0
59,7,Agreeableness,4.0
59,8,Conscientiousness,3.0
59,9,Neuroticism,2.0
59,10,Openness,4.0
59,11,Extraversion,4.0
59,12,Agreeableness,3.0
59,13,Conscientiousness,4.0
59,14,Neuroticism,3.0
59,15,Openness,3.0
59,16,Extraversion,4.0
59,17,Agreeableness,4.0
59,18,Conscientiousness,3.0
59,19,Neuroticism,3.0
59,20,Openness,4.0
59,21,Extraversion,3.0
59,22,Agreeableness,4.0
59,23,Conscientiousness,3.0
59,24,Neuroticism,2.0
59,25,Openness,3.0
59,26,Extraversion,4.0
59,27,Agreeableness,3.0
59,28,Conscientiousness,4.0
59,29,Neuroticism,3.0
59,30,Openness,3.0
59,31,Extraversion,2.0
59,32,Agreeableness,4.0
59,33,Conscientiousness,4.0
59,34,Neuroticism,2.0
59,35,Openness,3.0
59,36,Extraversion,4.0
59,37,Agreeableness,3.0
59,38,Conscientiousness,4.0
59,39,Neuroticism,3.0
59,40,Openness,3.0
59,41,Openness,2.0
59,42,Agreeableness,4.0
59,43,Conscientiousness,3.0
59,44,Openness,3.0
46,1,Extraversion,3.0
46,2,Agreeableness,3.0
46,3,Conscientiousness,4.0
46,4,Neuroticism,3.0
46,5,Openness,3.0
46,6,Extraversion,3.0
46,7,Agreeableness,4.0
46,8,Conscientiousness,3.0
46,9,Neuroticism,2.0
46,10,Openness,4.0
46,11,Extraversion,3.0
46,12,Agreeableness,3.0
46,13,Conscientiousness,3.0
46,14,Neuroticism,3.0
46,15,Openness,3.0
46,16,Extraversion,4.0
46,17,Agreeableness,3.0
46,18,Conscientiousness,3.0
46,19,Neuroticism,3.0
46,20,Openness,3.0
46,21,Extraversion,3.0
46,22,Agreeableness,3.0
46,23,Conscientiousness,4.0
46,24,Neuroticism,2.0
46,25,Openness,3.0
46,26,Extraversion,3.0
46,27,Agreeableness,3.0
46,28,Conscientiousness,5.0
46,29,Neuroticism,3.0
46,30,Openness,3.0
46,31,Extraversion,3.0
46,32,Agreeableness,3.0
46,33,Conscientiousness,3.0
46,34,Neuroticism,2.0
46,35,Openness,3.0
46,36,Extraversion,3.0
46,37,Agreeableness,3.0
46,38,Conscientiousness,3.0
46,39,Neuroticism,2.0
46,40,Openness,3.0
46,41,Openness,3.0
46,42,Agreeableness,3.0
46,43,Conscientiousness,3.0
46,44,Openness,3.0
104,1,Extraversion,3.0
104,2,Agreeableness,3.0
104,3,Conscientiousness,4.0
104,4,Neuroticism,3.0
104,5,Openness,3.0
104,6,Extraversion,1.0
104,7,Agreeableness,3.0
104,8,Conscientiousness,3.0
104,9,Neuroticism,4.0
104,10,Openness,3.0
104,11,Extraversion,3.0
104,12,Agreeableness,3.0
104,13,Conscientiousness,3.0
104,14,Neuroticism,3.0
104,15,Openness,3.0
104,16,Extraversion,3.0
104,17,Agreeableness,3.0
104,18,Conscientiousness,3.0
104,19,Neuroticism,3.0
104,20,Openness,3.0
104,21,Extraversion,2.0
104,22,Agreeableness,3.0
104,23,Conscientiousness,3.0
104,24,Neuroticism,2.0
104,25,Openness,3.0
104,26,Extraversion,3.0
104,27,Agreeableness,3.0
104,28,Conscientiousness,3.0
104,29,Neuroticism,3.0
104,30,Openness,4.0
104,31,Extraversion,3.0
104,32,Agreeableness,3.0
104,33,Conscientiousness,3.0
104,34,Neuroticism,3.0
104,35,Openness,2.0
104,36,Extraversion,3.0
104,37,Agreeableness,3.0
104,38,Conscientiousness,3.0
104,39,Neuroticism,3.0
104,40,Openness,3.0
104,41,Openness,3.0
104,42,Agreeableness,3.0
104,43,Conscientiousness,3.0
104,44,Openness,3.0
50,1,Extraversion,3.0
50,2,Agreeableness,3.0
50,3,Conscientiousness,3.0
50,4,Neuroticism,3.0
50,5,Openness,3.0
50,6,Extraversion,3.0
50,7,Agreeableness,3.0
50,8,Conscientiousness,3.0
50,9,Neuroticism,3.0
50,10,Openness,5.0
50,11,Extraversion,3.0
50,12,Agreeableness,3.0
50,13,Conscientiousness,3.0
50,14,Neuroticism,3.0
50,15,Openness,3.0
50,16,Extraversion,4.0
50,17,Agreeableness,3.0
50,18,Conscientiousness,3.0
50,19,Neuroticism,3.0
50,20,Openness,4.0
50,21,Extraversion,3.0
50,22,Agreeableness,3.0
50,23,Conscientiousness,3.0
50,24,Neuroticism,3.0
50,25,Openness,3.0
50,26,Extraversion,3.0
50,27,Agreeableness,3.0
50,28,Conscientiousness,4.0
50,29,Neuroticism,3.0
50,30,Openness,3.0
50,31,Extraversion,3.0
50,32,Agreeableness,3.0
50,33,Conscientiousness,3.0
50,34,Neuroticism,3.0
50,35,Openness,3.0
50,36,Extraversion,3.0
50,37,Agreeableness,3.0
50,38,Conscientiousness,3.0
50,39,Neuroticism,3.0
50,40,Openness,4.0
50,41,Openness,3.0
50,42,Agreeableness,3.0
50,43,Conscientiousness,3.0
50,44,Openness,3.0
21,1,Extraversion,3.0
21,2,Agreeableness,3.0
21,3,Conscientiousness,3.0
21,4,Neuroticism,3.0
21,5,Openness,3.0
21,6,Extraversion,3.0
21,7,Agreeableness,3.0
21,8,Conscientiousness,3.0
21,9,Neuroticism,3.0
21,10,Openness,4.0
21,11,Extraversion,3.0
21,12,Agreeableness,3.0
21,13,Conscientiousness,3.0
21,14,Neuroticism,3.0
21,15,Openness,3.0
21,16,Extraversion,3.0
21,17,Agreeableness,3.0
21,18,Conscientiousness,3.0
21,19,Neuroticism,3.0
21,20,Openness,3.0
21,21,Extraversion,3.0
21,22,Agreeableness,3.0
21,23,Conscientiousness,3.0
21,24,Neuroticism,3.0
21,25,Openness,3.0
21,26,Extraversion,3.0
21,27,Agreeableness,3.0
21,28,Conscientiousness,3.0
21,29,Neuroticism,3.0
21,30,Openness,3.0
21,31,Extraversion,3.0
21,32,Agreeableness,3.0
21,33,Conscientiousness,3.0
21,34,Neuroticism,2.0
21,35,Openness,3.0
21,36,Extraversion,3.0
21,37,Agreeableness,3.0
21,38,Conscientiousness,4.0
21,39,Neuroticism,3.0
21,40,Openness,3.0
21,41,Openness,3.0
21,42,Agreeableness,3.0
21,43,Conscientiousness,3.0
21,44,Openness,3.0
80,1,Extraversion,3.0
80,2,Agreeableness,3.0
80,3,Conscientiousness,3.0
80,4,Neuroticism,3.0
80,5,Openness,4.0
80,6,Extraversion,3.0
80,7,Agreeableness,3.0
80,8,Conscientiousness,3.0
80,9,Neuroticism,3.0
80,10,Openness,5.0
80,11,Extraversion,3.0
80,12,Agreeableness,3.0
80,13,Conscientiousness,3.0
80,14,Neuroticism,3.0
80,15,Openness,3.0
80,16,Extraversion,3.0
80,17,Agreeableness,3.0
80,18,Conscientiousness,3.0
80,19,Neuroticism,3.0
80,20,Openness,5.0
80,21,Extraversion,3.0
80,22,Agreeableness,3.0
80,23,Conscientiousness,3.0
80,24,Neuroticism,3.0
80,25,Openness,5.0
80,26,Extraversion,3.0
80,27,Agreeableness,3.0
80,28,Conscientiousness,3.0
80,29,Neuroticism,3.0
80,30,Openness,5.0
80,31,Extraversion,3.0
80,32,Agreeableness,3.0
80,33,Conscientiousness,3.0
80,34,Neuroticism,3.0
80,35,Openness,3.0
80,36,Extraversion,3.0
80,37,Agreeableness,3.0
80,38,Conscientiousness,3.0
80,39,Neuroticism,3.0
80,40,Openness,3.0
80,41,Openness,1.0
80,42,Agreeableness,3.0
80,43,Conscientiousness,3.0
80,44,Openness,4.0
95,1,Extraversion,3.0
95,2,Agreeableness,3.0
95,3,Conscientiousness,4.0
95,4,Neuroticism,3.0
95,5,Openness,3.0
95,6,Extraversion,3.0
95,7,Agreeableness,4.0
95,8,Conscientiousness,3.0
95,9,Neuroticism,2.0
95,10,Openness,4.0
95,11,Extraversion,5.0
95,12,Agreeableness,3.0
95,13,Conscientiousness,5.0
95,14,Neuroticism,3.0
95,15,Openness,3.0
95,16,Extraversion,4.0
95,17,Agreeableness,3.0
95,18,Conscientiousness,3.0
95,19,Neuroticism,3.0
95,20,Openness,3.0
95,21,Extraversion,2.0
95,22,Agreeableness,3.0
95,23,Conscientiousness,3.0
95,24,Neuroticism,3.0
95,25,Openness,3.0
95,26,Extraversion,3.0
95,27,Agreeableness,3.0
95,28,Conscientiousness,4.0
95,29,Neuroticism,3.0
95,30,Openness,3.0
95,31,Extraversion,3.0
95,32,Agreeableness,4.0
95,33,Conscientiousness,4.0
95,34,Neuroticism,2.0
95,35,Openness,3.0
95,36,Extraversion,3.0
95,37,Agreeableness,3.0
95,38,Conscientiousness,5.0
95,39,Neuroticism,3.0
95,40,Openness,3.0
95,41,Openness,3.0
95,42,Agreeableness,3.0
95,43,Conscientiousness,3.0
95,44,Openness,3.0
137,1,Extraversion,3.0
137,2,Agreeableness,3.0
137,3,Conscientiousness,3.0
137,4,Neuroticism,3.0
137,5,Openness,3.0
137,6,Extraversion,3.0
137,7,Agreeableness,3.0
137,8,Conscientiousness,3.0
137,9,Neuroticism,3.0
137,10,Openness,3.0
137,11,Extraversion,3.0
137,12,Agreeableness,3.0
137,13,Conscientiousness,3.0
137,14,Neuroticism,3.0
137,15,Openness,3.0
137,16,Extraversion,3.0
137,17,Agreeableness,3.0
137,18,Conscientiousness,3.0
137,19,Neuroticism,3.0
137,20,Openness,3.0
137,21,Extraversion,3.0
137,22,Agreeableness,3.0
137,23,Conscientiousness,3.0
137,24,Neuroticism,3.0
137,25,Openness,3.0
137,26,Extraversion,3.0
137,27,Agreeableness,3.0
137,28,Conscientiousness,3.0
137,29,Neuroticism,3.0
137,30,Openness,4.0
137,31,Extraversion,3.0
137,32,Agreeableness,3.0
137,33,Conscientiousness,3.0
137,34,Neuroticism,3.0
137,35,Openness,3.0
137,36,Extraversion,3.0
137,37,Agreeableness,3.0
137,38,Conscientiousness,4.0
137,39,Neuroticism,3.0
137,40,Openness,3.0
137,41,Openness,1.0
137,42,Agreeableness,3.0
137,43,Conscientiousness,3.0
137,44,Openness,5.0
18,1,Extraversion,3.0
18,2,Agreeableness,3.0
18,3,Conscientiousness,4.0
18,4,Neuroticism,3.0
18,5,Openness,3.0
18,6,Extraversion,2.0
18,7,Agreeableness,3.0
18,8,Conscientiousness,2.0
18,9,Neuroticism,3.0
18,10,Openness,3.0
18,11,Extraversion,3.0
18,12,Agreeableness,3.0
18,13,Conscientiousness,3.0
18,14,Neuroticism,3.0
18,15,Openness,3.0
18,16,Extraversion,3.0
18,17,Agreeableness,3.0
18,18,Conscientiousness,3.0
18,19,Neuroticism,3.0
18,20,Openness,3.0
18,21,Extraversion,3.0
18,22,Agreeableness,3.0
18,23,Conscientiousness,3.0
18,24,Neuroticism,2.0
18,25,Openness,3.0
18,26,Extraversion,3.0
18,27,Agreeableness,3.0
18,28,Conscientiousness,4.0
18,29,Neuroticism,3.0
18,30,Openness,3.0
18,31,Extraversion,3.0
18,32,Agreeableness,3.0
18,33,Conscientiousness,3.0
18,34,Neuroticism,2.0
18,35,Openness,3.0
18,36,Extraversion,3.0
18,37,Agreeableness,3.0
18,38,Conscientiousness,4.0
18,39,Neuroticism,3.0
18,40,Openness,4.0
18,41,Openness,3.0
18,42,Agreeableness,3.0
18,43,Conscientiousness,3.0
18,44,Openness,3.0
74,1,Extraversion,3.0
74,2,Agreeableness,3.0
74,3,Conscientiousness,3.0
74,4,Neuroticism,3.0
74,5,Openness,3.0
74,6,Extraversion,3.0
74,7,Agreeableness,3.0
74,8,Conscientiousness,3.0
74,9,Neuroticism,3.0
74,10,Openness,5.0
74,11,Extraversion,3.0
74,12,Agreeableness,3.0
74,13,Conscientiousness,3.0
74,14,Neuroticism,3.0
74,15,Openness,3.0
74,16,Extraversion,3.0
74,17,Agreeableness,3.0
74,18,Conscientiousness,3.0
74,19,Neuroticism,3.0
74,20,Openness,3.0
74,21,Extraversion,3.0
74,22,Agreeableness,3.0
74,23,Conscientiousness,3.0
74,24,Neuroticism,3.0
74,25,Openness,3.0
74,26,Extraversion,3.0
74,27,Agreeableness,3.0
74,28,Conscientiousness,4.0
74,29,Neuroticism,3.0
74,30,Openness,3.0
74,31,Extraversion,3.0
74,32,Agreeableness,3.0
74,33,Conscientiousness,3.0
74,34,Neuroticism,3.0
74,35,Openness,3.0
74,36,Extraversion,3.0
74,37,Agreeableness,3.0
74,38,Conscientiousness,3.0
74,39,Neuroticism,3.0
74,40,Openness,3.0
74,41,Openness,3.0
74,42,Agreeableness,3.0
74,43,Conscientiousness,3.0
74,44,Openness,3.0
12,1,Extraversion,4.0
12,2,Agreeableness,3.0
12,3,Conscientiousness,5.0
12,4,Neuroticism,3.0
12,5,Openness,3.0
12,6,Extraversion,3.0
12,7,Agreeableness,4.0
12,8,Conscientiousness,3.0
12,9,Neuroticism,3.0
12,10,Openness,4.0
12,11,Extraversion,4.0
12,12,Agreeableness,3.0
12,13,Conscientiousness,4.0
12,14,Neuroticism,3.0
12,15,Openness,3.0
12,16,Extraversion,3.0
12,17,Agreeableness,3.0
12,18,Conscientiousness,3.0
12,19,Neuroticism,3.0
12,20,Openness,3.0
12,21,Extraversion,3.0
12,22,Agreeableness,3.0
12,23,Conscientiousness,3.0
12,24,Neuroticism,3.0
12,25,Openness,3.0
12,26,Extraversion,3.0
12,27,Agreeableness,3.0
12,28,Conscientiousness,4.0
12,29,Neuroticism,3.0
12,30,Openness,3.0
12,31,Extraversion,3.0
12,32,Agreeableness,4.0
12,33,Conscientiousness,3.0
12,34,Neuroticism,2.0
12,35,Openness,3.0
12,36,Extraversion,3.0
12,37,Agreeableness,3.0
12,38,Conscientiousness,4.0
12,39,Neuroticism,3.0
12,40,Openness,3.0
12,41,Openness,3.0
12,42,Agreeableness,3.0
12,43,Conscientiousness,3.0
12,44,Openness,3.0
108,1,Extraversion,5.0
108,2,Agreeableness,3.0
108,3,Conscientiousness,4.0
108,4,Neuroticism,2.0
108,5,Openness,3.0
108,6,Extraversion,3.0
108,7,Agreeableness,5.0
108,8,Conscientiousness,4.0
108,9,Neuroticism,3.0
108,10,Openness,4.0
108,11,Extraversion,4.0
108,12,Agreeableness,3.0
108,13,Conscientiousness,4.0
108,14,Neuroticism,3.0
108,15,Openness,3.0
108,16,Extraversion,3.0
108,17,Agreeableness,3.0
108,18,Conscientiousness,3.0
108,19,Neuroticism,3.0
108,20,Openness,3.0
108,21,Extraversion,2.0
108,22,Agreeableness,3.0
108,23,Conscientiousness,3.0
108,24,Neuroticism,3.0
108,25,Openness,3.0
108,26,Extraversion,4.0
108,27,Agreeableness,3.0
108,28,Conscientiousness,5.0
108,29,Neuroticism,3.0
108,30,Openness,3.0
108,31,Extraversion,3.0
108,32,Agreeableness,4.0
108,33,Conscientiousness,3.0
108,34,Neuroticism,2.0
108,35,Openness,3.0
108,36,Extraversion,5.0
108,37,Agreeableness,3.0
108,38,Conscientiousness,4.0
108,39,Neuroticism,3.0
108,40,Openness,3.0
108,41,Openness,3.0
108,42,Agreeableness,5.0
108,43,Conscientiousness,3.0
108,44,Openness,3.0
88,1,Extraversion,3.0
88,2,Agreeableness,3.0
88,3,Conscientiousness,4.0
88,4,Neuroticism,3.0
88,5,Openness,4.0
88,6,Extraversion,3.0
88,7,Agreeableness,4.0
88,8,Conscientiousness,3.0
88,9,Neuroticism,3.0
88,10,Openness,5.0
88,11,Extraversion,4.0
88,12,Agreeableness,3.0
88,13,Conscientiousness,5.0
88,14,Neuroticism,3.0
88,15,Openness,3.0
88,16,Extraversion,4.0
88,17,Agreeableness,4.0
88,18,Conscientiousness,3.0
88,19,Neuroticism,3.0
88,20,Openness,5.0
88,21,Extraversion,3.0
88,22,Agreeableness,4.0
88,23,Conscientiousness,3.0
88,24,Neuroticism,3.0
88,25,Openness,4.0
88,26,Extraversion,3.0
88,27,Agreeableness,3.0
88,28,Conscientiousness,4.0
88,29,Neuroticism,3.0
88,30,Openness,5.0
88,31,Extraversion,3.0
88,32,Agreeableness,4.0
88,33,Conscientiousness,3.0
88,34,Neuroticism,2.0
88,35,Openness,3.0
88,36,Extraversion,3.0
88,37,Agreeableness,3.0
88,38,Conscientiousness,3.0
88,39,Neuroticism,3.0
88,40,Openness,4.0
88,41,Openness,3.0
88,42,Agreeableness,4.0
88,43,Conscientiousness,3.0
88,44,Openness,4.0
49,1,Extraversion,3.0
49,2,Agreeableness,3.0
49,3,Conscientiousness,3.0
49,4,Neuroticism,3.0
49,5,Openness,3.0
49,6,Extraversion,3.0
49,7,Agreeableness,3.0
49,8,Conscientiousness,3.0
49,9,Neuroticism,2.0
49,10,Openness,3.0
49,11,Extraversion,4.0
49,12,Agreeableness,3.0
49,13,Conscientiousness,4.0
49,14,Neuroticism,3.0
49,15,Openness,3.0
49,16,Extraversion,4.0
49,17,Agreeableness,4.0
49,18,Conscientiousness,3.0
49,19,Neuroticism,3.0
49,20,Openness,4.0
49,21,Extraversion,3.0
49,22,Agreeableness,4.0
49,23,Conscientiousness,3.0
49,24,Neuroticism,2.0
49,25,Openness,3.0
49,26,Extraversion,4.0
49,27,Agreeableness,3.0
49,28,Conscientiousness,4.0
49,29,Neuroticism,3.0
49,30,Openness,4.0
49,31,Extraversion,3.0
49,32,Agreeableness,4.0
49,33,Conscientiousness,3.0
49,34,Neuroticism,2.0
49,35,Openness,3.0
49,36,Extraversion,4.0
49,37,Agreeableness,3.0
49,38,Conscientiousness,4.0
49,39,Neuroticism,3.0
49,40,Openness,3.0
49,41,Openness,2.0
49,42,Agreeableness,4.0
49,43,Conscientiousness,3.0
49,44,Openness,4.0
54,1,Extraversion,3.0
54,2,Agreeableness,3.0
54,3,Conscientiousness,2.0
54,4,Neuroticism,3.0
54,5,Openness,3.0
54,6,Extraversion,3.0
54,7,Agreeableness,3.0
54,8,Conscientiousness,3.0
54,9,Neuroticism,3.0
54,10,Openness,3.0
54,11,Extraversion,2.0
54,12,Agreeableness,3.0
54,13,Conscientiousness,2.0
54,14,Neuroticism,3.0
54,15,Openness,3.0
54,16,Extraversion,3.0
54,17,Agreeableness,3.0
54,18,Conscientiousness,2.0
54,19,Neuroticism,3.0
54,20,Openness,3.0
54,21,Extraversion,3.0
54,22,Agreeableness,3.0
54,23,Conscientiousness,1.0
54,24,Neuroticism,3.0
54,25,Openness,3.0
54,26,Extraversion,3.0
54,27,Agreeableness,3.0
54,28,Conscientiousness,2.0
54,29,Neuroticism,3.0
54,30,Openness,3.0
54,31,Extraversion,3.0
54,32,Agreeableness,3.0
54,33,Conscientiousness,2.0
54,34,Neuroticism,3.0
54,35,Openness,5.0
54,36,Extraversion,3.0
54,37,Agreeableness,3.0
54,38,Conscientiousness,2.0
54,39,Neuroticism,3.0
54,40,Openness,3.0
54,41,Openness,3.0
54,42,Agreeableness,3.0
54,43,Conscientiousness,3.0
54,44,Openness,3.0
29,1,Extraversion,3.0
29,2,Agreeableness,3.0
29,3,Conscientiousness,4.0
29,4,Neuroticism,3.0
29,5,Openness,3.0
29,6,Extraversion,3.0
29,7,Agreeableness,5.0
29,8,Conscientiousness,2.0
29,9,Neuroticism,3.0
29,10,Openness,4.0
29,11,Extraversion,3.0
29,12,Agreeableness,3.0
29,13,Conscientiousness,5.0
29,14,Neuroticism,3.0
29,15,Openness,3.0
29,16,Extraversion,3.0
29,17,Agreeableness,4.0
29,18,Conscientiousness,3.0
29,19,Neuroticism,3.0
29,20,Openness,4.0
29,21,Extraversion,3.0
29,22,Agreeableness,4.0
29,23,Conscientiousness,2.0
29,24,Neuroticism,2.0
29,25,Openness,3.0
29,26,Extraversion,3.0
29,27,Agreeableness,3.0
29,28,Conscientiousness,5.0
29,29,Neuroticism,3.0
29,30,Openness,3.0
29,31,Extraversion,3.0
29,32,Agreeableness,5.0
29,33,Conscientiousness,4.0
29,34,Neuroticism,2.0
29,35,Openness,3.0
29,36,Extraversion,3.0
29,37,Agreeableness,3.0
29,38,Conscientiousness,4.0
29,39,Neuroticism,3.0
29,40,Openness,3.0
29,41,Openness,3.0
29,42,Agreeableness,4.0
29,43,Conscientiousness,3.0
29,44,Openness,3.0
32,1,Extraversion,3.0
32,2,Agreeableness,3.0
32,3,Conscientiousness,3.0
32,4,Neuroticism,3.0
32,5,Openness,3.0
32,6,Extraversion,3.0
32,7,Agreeableness,3.0
32,8,Conscientiousness,3.0
32,9,Neuroticism,3.0
32,10,Openness,3.0
32,11,Extraversion,3.0
32,12,Agreeableness,3.0
32,13,Conscientiousness,3.0
32,14,Neuroticism,3.0
32,15,Openness,3.0
32,16,Extraversion,3.0
32,17,Agreeableness,3.0
32,18,Conscientiousness,3.0
32,19,Neuroticism,3.0
32,20,Openness,3.0
32,21,Extraversion,3.0
32,22,Agreeableness,3.0
32,23,Conscientiousness,3.0
32,24,Neuroticism,3.0
32,25,Openness,3.0
32,26,Extraversion,3.0
32,27,Agreeableness,3.0
32,28,Conscientiousness,3.0
32,29,Neuroticism,3.0
32,30,Openness,3.0
32,31,Extraversion,3.0
32,32,Agreeableness,3.0
32,33,Conscientiousness,3.0
32,34,Neuroticism,3.0
32,35,Openness,3.0
32,36,Extraversion,3.0
32,37,Agreeableness,3.0
32,38,Conscientiousness,3.0
32,39,Neuroticism,3.0
32,40,Openness,3.0
32,41,Openness,3.0
32,42,Agreeableness,3.0
32,43,Conscientiousness,3.0
32,44,Openness,3.0
149,1,Extraversion,3.0
149,2,Agreeableness,3.0
149,3,Conscientiousness,3.0
149,4,Neuroticism,3.0
149,5,Openness,3.0
149,6,Extraversion,3.0
149,7,Agreeableness,4.0
149,8,Conscientiousness,4.0
149,9,Neuroticism,4.0
149,10,Openness,4.0
149,11,Extraversion,3.0
149,12,Agreeableness,3.0
149,13,Conscientiousness,3.0
149,14,Neuroticism,3.0
149,15,Openness,3.0
149,16,Extraversion,3.0
149,17,Agreeableness,4.0
149,18,Conscientiousness,3.0
149,19,Neuroticism,3.0
149,20,Openness,3.0
149,21,Extraversion,3.0
149,22,Agreeableness,4.0
149,23,Conscientiousness,3.0
149,24,Neuroticism,3.0
149,25,Openness,3.0
149,26,Extraversion,3.0
149,27,Agreeableness,3.0
149,28,Conscientiousness,4.0
149,29,Neuroticism,3.0
149,30,Openness,3.0
149,31,Extraversion,3.0
149,32,Agreeableness,4.0
149,33,Conscientiousness,3.0
149,34,Neuroticism,2.0
149,35,Openness,3.0
149,36,Extraversion,3.0
149,37,Agreeableness,3.0
149,38,Conscientiousness,3.0
149,39,Neuroticism,3.0
149,40,Openness,3.0
149,41,Openness,3.0
149,42,Agreeableness,3.0
149,43,Conscientiousness,3.0
149,44,Openness,3.0
89,1,Extraversion,3.0
89,2,Agreeableness,3.0
89,3,Conscientiousness,5.0
89,4,Neuroticism,3.0
89,5,Openness,3.0
89,6,Extraversion,3.0
89,7,Agreeableness,4.0
89,8,Conscientiousness,3.0
89,9,Neuroticism,3.0
89,10,Openness,4.0
89,11,Extraversion,3.0
89,12,Agreeableness,3.0
89,13,Conscientiousness,4.0
89,14,Neuroticism,3.0
89,15,Openness,3.0
89,16,Extraversion,5.0
89,17,Agreeableness,3.0
89,18,Conscientiousness,3.0
89,19,Neuroticism,3.0
89,20,Openness,3.0
89,21,Extraversion,3.0
89,22,Agreeableness,3.0
89,23,Conscientiousness,3.0
89,24,Neuroticism,3.0
89,25,Openness,3.0
89,26,Extraversion,3.0
89,27,Agreeableness,3.0
89,28,Conscientiousness,5.0
89,29,Neuroticism,3.0
89,30,Openness,4.0
89,31,Extraversion,3.0
89,32,Agreeableness,4.0
89,33,Conscientiousness,4.0
89,34,Neuroticism,2.0
89,35,Openness,2.0
89,36,Extraversion,4.0
89,37,Agreeableness,3.0
89,38,Conscientiousness,4.0
89,39,Neuroticism,3.0
89,40,Openness,3.0
89,41,Openness,3.0
89,42,Agreeableness,4.0
89,43,Conscientiousness,3.0
89,44,Openness,3.0
58,1,Extraversion,4.0
58,2,Agreeableness,3.0
58,3,Conscientiousness,4.0
58,4,Neuroticism,3.0
58,5,Openness,3.0
58,6,Extraversion,2.0
58,7,Agreeableness,5.0
58,8,Conscientiousness,3.0
58,9,Neuroticism,2.0
58,10,Openness,3.0
58,11,Extraversion,5.0
58,12,Agreeableness,3.0
58,13,Conscientiousness,5.0
58,14,Neuroticism,3.0
58,15,Openness,3.0
58,16,Extraversion,4.0
58,17,Agreeableness,4.0
58,18,Conscientiousness,3.0
58,19,Neuroticism,3.0
58,20,Openness,4.0
58,21,Extraversion,3.0
58,22,Agreeableness,4.0
58,23,Conscientiousness,3.0
58,24,Neuroticism,3.0
58,25,Openness,3.0
58,26,Extraversion,3.0
58,27,Agreeableness,3.0
58,28,Conscientiousness,5.0
58,29,Neuroticism,3.0
58,30,Openness,4.0
58,31,Extraversion,3.0
58,32,Agreeableness,4.0
58,33,Conscientiousness,3.0
58,34,Neuroticism,2.0
58,35,Openness,3.0
58,36,Extraversion,4.0
58,37,Agreeableness,3.0
58,38,Conscientiousness,4.0
58,39,Neuroticism,3.0
58,40,Openness,4.0
58,41,Openness,3.0
58,42,Agreeableness,4.0
58,43,Conscientiousness,2.0
58,44,Openness,3.0
118,1,Extraversion,3.0
118,2,Agreeableness,3.0
118,3,Conscientiousness,4.0
118,4,Neuroticism,2.0
118,5,Openness,3.0
118,6,Extraversion,3.0
118,7,Agreeableness,5.0
118,8,Conscientiousness,3.0
118,9,Neuroticism,3.0
118,10,Openness,4.0
118,11,Extraversion,3.0
118,12,Agreeableness,5.0
118,13,Conscientiousness,3.0
118,14,Neuroticism,3.0
118,15,Openness,3.0
118,16,Extraversion,3.0
118,17,Agreeableness,4.0
118,18,Conscientiousness,3.0
118,19,Neuroticism,3.0
118,20,Openness,5.0
118,21,Extraversion,3.0
118,22,Agreeableness,5.0
118,23,Conscientiousness,3.0
118,24,Neuroticism,3.0
118,25,Openness,3.0
118,26,Extraversion,3.0
118,27,Agreeableness,3.0
118,28,Conscientiousness,4.0
118,29,Neuroticism,3.0
118,30,Openness,5.0
118,31,Extraversion,4.0
118,32,Agreeableness,4.0
118,33,Conscientiousness,3.0
118,34,Neuroticism,1.0
118,35,Openness,3.0
118,36,Extraversion,3.0
118,37,Agreeableness,4.0
118,38,Conscientiousness,4.0
118,39,Neuroticism,3.0
118,40,Openness,4.0
118,41,Openness,1.0
118,42,Agreeableness,5.0
118,43,Conscientiousness,3.0
118,44,Openness,3.0
31,1,Extraversion,3.0
31,2,Agreeableness,3.0
31,3,Conscientiousness,3.0
31,4,Neuroticism,3.0
31,5,Openness,3.0
31,6,Extraversion,3.0
31,7,Agreeableness,3.0
31,8,Conscientiousness,3.0
31,9,Neuroticism,3.0
31,10,Openness,3.0
31,11,Extraversion,3.0
31,12,Agreeableness,3.0
31,13,Conscientiousness,3.0
31,14,Neuroticism,3.0
31,15,Openness,3.0
31,16,Extraversion,3.0
31,17,Agreeableness,3.0
31,18,Conscientiousness,3.0
31,19,Neuroticism,3.0
31,20,Openness,3.0
31,21,Extraversion,3.0
31,22,Agreeableness,3.0
31,23,Conscientiousness,3.0
31,24,Neuroticism,3.0
31,25,Openness,3.0
31,26,Extraversion,3.0
31,27,Agreeableness,3.0
31,28,Conscientiousness,3.0
31,29,Neuroticism,3.0
31,30,Openness,1.0
31,31,Extraversion,3.0
31,32,Agreeableness,3.0
